# Percent efficiencies for sum of all SR bins, each SR bin, SR bin groups:
# pp -> chi1p-chi1m / chi10-chi1pm 
# Higgsino model: ctau calculated as eq. 12 in arXiv:1703.09675.
# Individual events weighted according to the resulting decay lengths.
     mchi1pm   dm(chi1pm-chi10)      all SRs          SR1          SR2          SR3          SR4          SR5          SR6          SR7          SR8          SR9         SR10         SR11         SR12         SR13         SR14         SR15         SR16         SR17         SR18         SR19         SR20         SR21         SR22         SR23         SR24         SR25         SR26         SR27         SR28         SR29         SR30         SR31         SR32         SR33         SR34         SR35         SR36         SR37         SR38         SR39         SR40         SR41         SR42         SR43         SR44         SR45         SR46         SR47         SR48         SR49    hadronSRs    leptonSRs     shortSRs      longSRs      1DTkSRs  multiDTkSRs 
         500              2.330      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
         500              3.330      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
         500              4.330      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
         500              5.330      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
         700              0.138      4.27275      0.25855      0.48105      0.07743      0.22548      0.13165      0.30439      0.07050      0.14073      0.01056      0.06014      0.00000      0.01159      0.00000      0.04095      0.01019      0.01242      0.18538      0.43336      0.09030      0.14607      0.08297      0.12883      0.01649      0.10277      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      1.25097      3.02178      0.00000      2.11782      0.90396      3.02178      1.25097 
         700              0.238      0.06286      0.00085      0.00000      0.01478      0.00506      0.00044      0.00000      0.00626      0.00116      0.00000      0.00000      0.00000      0.00028      0.00000      0.00018      0.00044      0.00000      0.00103      0.00000      0.01136      0.00541      0.00077      0.00000      0.00900      0.00450      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00132      0.06153      0.00000      0.00328      0.05825      0.06153      0.00132 
         700              0.338      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
         900              0.142      3.60882      0.17587      0.44744      0.07945      0.32089      0.06927      0.16992      0.02571      0.11869      0.00706      0.02363      0.00282      0.01774      0.00806      0.01971      0.00275      0.01522      0.16138      0.31480      0.05888      0.19977      0.12184      0.21077      0.05346      0.11858      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00083      0.86429      2.74369      0.00083      1.72973      1.01479      2.74452      0.86429 
         900              0.242      0.03584      0.00076      0.00138      0.00535      0.00569      0.00000      0.00000      0.00150      0.00402      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00185      0.00000      0.00000      0.00000      0.00322      0.00219      0.00000      0.00103      0.00643      0.00210      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00032      0.03551      0.00000      0.00317      0.03235      0.03551      0.00032 
         900              0.342      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
        1100              0.145      3.34819      0.13183      0.34772      0.09874      0.36096      0.05191      0.15441      0.03195      0.14070      0.00056      0.02316      0.00206      0.00826      0.00221      0.01363      0.01194      0.01955      0.11388      0.29976      0.05975      0.25018      0.09444      0.19179      0.05803      0.16684      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00164      0.00000      0.00000      0.71228      2.63428      0.00164      1.42693      1.20898      2.63592      0.71228 
        1100              0.245      0.01617      0.00000      0.00000      0.00485      0.00000      0.00000      0.00000      0.00299      0.00171      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00137      0.00161      0.00000      0.00000      0.00092      0.00271      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.01617      0.00000      0.00000      0.01617      0.01617      0.00000 
        1100              0.345      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000 
